 Time,Amplitude
  0.930045,  0.120181
  0.930068,  0.080272
  0.930091,  0.040363
  0.930113,  0.000454
  0.930136, -0.039456
  0.930159, -0.079365
  0.930181, -0.119274
  0.930204, -0.159184
  0.930227, -0.199093
  0.930249, -0.239002
  0.930272, -0.278912
  0.930295, -0.318821
  0.930317, -0.358730
  0.930340, -0.398639
  0.930363, -0.438549
  0.930385, -0.478458
  0.930408, -0.518367
  0.930431, -0.558277
  0.930454, -0.598186
  0.930476, -0.638095
  0.930499, -0.678005
  0.930522, -0.717914
  0.930544, -0.757823
  0.930567, -0.797732
  0.930590, -0.837642
  0.930612, -0.877551
  0.930635, -0.917460
  0.930658, -0.957370
  0.930680, -0.997279
  0.930703, -0.962812
  0.930726, -0.922902
  0.930748, -0.882993
  0.930771, -0.843084
  0.930794, -0.803175
  0.930816, -0.763265
  0.930839, -0.723356
  0.930862, -0.683447
  0.930884, -0.643537
  0.930907, -0.603628
  0.930930, -0.563719
  0.930952, -0.523810
  0.930975, -0.483900
  0.930998, -0.443991
  0.931020, -0.404082
  0.931043, -0.364172
  0.931066, -0.324263
  0.931088, -0.284354
  0.931111, -0.244444
  0.931134, -0.204535
  0.931156, -0.164626
  0.931179, -0.124717
  0.931202, -0.084807
  0.931224, -0.044898
  0.931247, -0.004989
  0.931270,  0.034921
  0.931293,  0.074830
  0.931315,  0.114739
  0.931338,  0.154649
  0.931361,  0.194558
  0.931383,  0.234467
  0.931406,  0.274376
  0.931429,  0.314286
  0.931451,  0.354195
  0.931474,  0.394104
  0.931497,  0.434014
  0.931519,  0.473923
  0.931542,  0.513832
  0.931565,  0.553741
  0.931587,  0.593651
  0.931610,  0.633560
  0.931633,  0.673469
  0.931655,  0.713379
  0.931678,  0.753288
  0.931701,  0.793197
  0.931723,  0.833107
  0.931746,  0.873016
  0.931769,  0.912925
  0.931791,  0.952834
  0.931814,  0.992744
  0.931837,  0.967347
  0.931859,  0.927438
  0.931882,  0.887528
  0.931905,  0.847619
  0.931927,  0.807710
  0.931950,  0.767800
  0.931973,  0.727891
  0.931995,  0.687982
  0.932018,  0.648073
  0.932041,  0.608163
  0.932063,  0.568254
  0.932086,  0.528345
  0.932109,  0.488435
  0.932132,  0.448526
  0.932154,  0.408617
  0.932177,  0.368707
  0.932200,  0.328798
  0.932222,  0.288889
  0.932245,  0.248980
  0.932268,  0.209070
  0.932290,  0.169161
  0.932313,  0.129252
  0.932336,  0.089342
  0.932358,  0.049433
  0.932381,  0.009524
  0.932404, -0.030385
  0.932426, -0.070295
  0.932449, -0.110204
  0.932472, -0.150113
  0.932494, -0.190023
  0.932517, -0.229932
  0.932540, -0.269841
  0.932562, -0.309751
  0.932585, -0.349660
  0.932608, -0.389569
  0.932630, -0.429478
  0.932653, -0.469388
  0.932676, -0.509297
  0.932698, -0.549206
  0.932721, -0.589116
  0.932744, -0.629025
  0.932766, -0.668934
  0.932789, -0.708844
  0.932812, -0.748753
  0.932834, -0.788662
  0.932857, -0.828571
  0.932880, -0.868481
  0.932902, -0.908390
  0.932925, -0.948299
  0.932948, -0.988209
  0.932971, -0.971882
  0.932993, -0.931973
  0.933016, -0.892063
  0.933039, -0.852154
  0.933061, -0.812245
  0.933084, -0.772336
  0.933107, -0.732426
  0.933129, -0.692517
  0.933152, -0.652608
  0.933175, -0.612698
  0.933197, -0.572789
  0.933220, -0.532880
  0.933243, -0.492971
  0.933265, -0.453061
  0.933288, -0.413152
  0.933311, -0.373243
  0.933333, -0.333333
  0.933356, -0.293424
  0.933379, -0.253515
  0.933401, -0.213605
  0.933424, -0.173696
  0.933447, -0.133787
  0.933469, -0.093878
  0.933492, -0.053968
  0.933515, -0.014059
  0.933537,  0.025850
  0.933560,  0.065760
  0.933583,  0.105669
  0.933605,  0.145578
  0.933628,  0.185488
  0.933651,  0.225397
  0.933673,  0.265306
  0.933696,  0.305215
  0.933719,  0.345125
  0.933741,  0.385034
  0.933764,  0.424943
  0.933787,  0.464853
  0.933810,  0.504762
  0.933832,  0.544671
  0.933855,  0.584580
  0.933878,  0.624490
  0.933900,  0.664399
  0.933923,  0.704308
  0.933946,  0.744218
  0.933968,  0.784127
  0.933991,  0.824036
  0.934014,  0.863946
  0.934036,  0.903855
  0.934059,  0.943764
  0.934082,  0.983673
  0.934104,  0.976417
  0.934127,  0.936508
  0.934150,  0.896599
  0.934172,  0.856689
  0.934195,  0.816780
  0.934218,  0.776871
  0.934240,  0.736961
  0.934263,  0.697052
  0.934286,  0.657143
  0.934308,  0.617234
  0.934331,  0.577324
  0.934354,  0.537415
  0.934376,  0.497506
  0.934399,  0.457596
  0.934422,  0.417687
  0.934444,  0.377778
  0.934467,  0.337868
  0.934490,  0.297959
  0.934512,  0.258050
  0.934535,  0.218141
  0.934558,  0.178231
  0.934580,  0.138322
  0.934603,  0.098413
  0.934626,  0.058503
  0.934649,  0.018594
  0.934671, -0.021315
  0.934694, -0.061224
  0.934717, -0.101134
  0.934739, -0.141043
  0.934762, -0.180952
  0.934785, -0.220862
  0.934807, -0.260771
  0.934830, -0.300680
  0.934853, -0.340590
  0.934875, -0.380499
  0.934898, -0.420408
  0.934921, -0.460317
  0.934943, -0.500227
  0.934966, -0.540136
  0.934989, -0.580045
  0.935011, -0.619955
  0.935034, -0.659864
  0.935057, -0.699773
  0.935079, -0.739683
  0.935102, -0.779592
  0.935125, -0.819501
  0.935147, -0.859410
  0.935170, -0.899320
  0.935193, -0.939229
  0.935215, -0.979138
  0.935238, -0.980952
  0.935261, -0.941043
  0.935283, -0.901134
  0.935306, -0.861224
  0.935329, -0.821315
  0.935351, -0.781406
  0.935374, -0.741497
  0.935397, -0.701587
  0.935420, -0.661678
  0.935442, -0.621769
  0.935465, -0.581859
  0.935488, -0.541950
  0.935510, -0.502041
  0.935533, -0.462132
  0.935556, -0.422222
  0.935578, -0.382313
  0.935601, -0.342404
  0.935624, -0.302494
  0.935646, -0.262585
  0.935669, -0.222676
  0.935692, -0.182766
  0.935714, -0.142857
  0.935737, -0.102948
  0.935760, -0.063039
  0.935782, -0.023129
  0.935805,  0.016780
  0.935828,  0.056689
  0.935850,  0.096599
  0.935873,  0.136508
  0.935896,  0.176417
  0.935918,  0.216327
  0.935941,  0.256236
  0.935964,  0.296145
  0.935986,  0.336054
  0.936009,  0.375964
  0.936032,  0.415873
  0.936054,  0.455782
  0.936077,  0.495692
  0.936100,  0.535601
  0.936122,  0.575510
  0.936145,  0.615420
  0.936168,  0.655329
  0.936190,  0.695238
  0.936213,  0.735147
  0.936236,  0.775057
  0.936259,  0.814966
  0.936281,  0.854875
  0.936304,  0.894785
  0.936327,  0.934694
  0.936349,  0.974603
  0.936372,  0.985488
  0.936395,  0.945578
  0.936417,  0.905669
  0.936440,  0.865760
  0.936463,  0.825850
  0.936485,  0.785941
  0.936508,  0.746032
  0.936531,  0.706122
  0.936553,  0.666213
  0.936576,  0.626304
  0.936599,  0.586395
  0.936621,  0.546485
  0.936644,  0.506576
  0.936667,  0.466667
  0.936689,  0.426757
  0.936712,  0.386848
  0.936735,  0.346939
  0.936757,  0.307029
  0.936780,  0.267120
  0.936803,  0.227211
  0.936825,  0.187302
  0.936848,  0.147392
  0.936871,  0.107483
  0.936893,  0.067574
  0.936916,  0.027664
  0.936939, -0.012245
  0.936961, -0.052154
  0.936984, -0.092063
  0.937007, -0.131973
  0.937029, -0.171882
  0.937052, -0.211791
  0.937075, -0.251701
  0.937098, -0.291610
  0.937120, -0.331519
  0.937143, -0.371429
  0.937166, -0.411338
  0.937188, -0.451247
  0.937211, -0.491156
  0.937234, -0.531066
  0.937256, -0.570975
  0.937279, -0.610884
  0.937302, -0.650794
  0.937324, -0.690703
  0.937347, -0.730612
  0.937370, -0.770522
  0.937392, -0.810431
  0.937415, -0.850340
  0.937438, -0.890249
  0.937460, -0.930159
  0.937483, -0.970068
  0.937506, -0.990023
  0.937528, -0.950113
  0.937551, -0.910204
  0.937574, -0.870295
  0.937596, -0.830385
  0.937619, -0.790476
  0.937642, -0.750567
  0.937664, -0.710658
  0.937687, -0.670748
  0.937710, -0.630839
  0.937732, -0.590930
  0.937755, -0.551020
  0.937778, -0.511111
  0.937800, -0.471202
  0.937823, -0.431293
  0.937846, -0.391383
  0.937868, -0.351474
  0.937891, -0.311565
  0.937914, -0.271655
  0.937937, -0.231746
  0.937959, -0.191837
  0.937982, -0.151927
  0.938005, -0.112018
  0.938027, -0.072109
  0.938050, -0.032200
  0.938073,  0.007710
  0.938095,  0.047619
  0.938118,  0.087528
  0.938141,  0.127438
  0.938163,  0.167347
  0.938186,  0.207256
  0.938209,  0.247166
  0.938231,  0.287075
  0.938254,  0.326984
  0.938277,  0.366893
  0.938299,  0.406803
  0.938322,  0.446712
  0.938345,  0.486621
  0.938367,  0.526531
  0.938390,  0.566440
  0.938413,  0.606349
  0.938435,  0.646259
  0.938458,  0.686168
  0.938481,  0.726077
  0.938503,  0.765986
  0.938526,  0.805896
  0.938549,  0.845805
  0.938571,  0.885714
  0.938594,  0.925624
  0.938617,  0.965533
  0.938639,  0.994558
  0.938662,  0.954649
  0.938685,  0.914739
  0.938707,  0.874830
  0.938730,  0.834921
  0.938753,  0.795011
  0.938776,  0.755102
  0.938798,  0.715193
  0.938821,  0.675283
  0.938844,  0.635374
  0.938866,  0.595465
  0.938889,  0.555556
  0.938912,  0.515646
  0.938934,  0.475737
  0.938957,  0.435828
  0.938980,  0.395918
  0.939002,  0.356009
  0.939025,  0.316100
  0.939048,  0.276190
  0.939070,  0.236281
  0.939093,  0.196372
  0.939116,  0.156463
  0.939138,  0.116553
  0.939161,  0.076644
  0.939184,  0.036735
  0.939206, -0.003175
  0.939229, -0.043084
  0.939252, -0.082993
  0.939274, -0.122902
  0.939297, -0.162812
  0.939320, -0.202721
  0.939342, -0.242630
  0.939365, -0.282540
  0.939388, -0.322449
  0.939410, -0.362358
  0.939433, -0.402268
  0.939456, -0.442177
  0.939478, -0.482086
  0.939501, -0.521995
  0.939524, -0.561905
  0.939546, -0.601814
  0.939569, -0.641723
  0.939592, -0.681633
  0.939615, -0.721542
  0.939637, -0.761451
  0.939660, -0.801361
  0.939683, -0.841270
  0.939705, -0.881179
  0.939728, -0.921088
  0.939751, -0.960998
  0.939773, -0.999093
  0.939796, -0.959184
  0.939819, -0.919274
  0.939841, -0.879365
  0.939864, -0.839456
  0.939887, -0.799546
  0.939909, -0.759637
  0.939932, -0.719728
  0.939955, -0.679819
  0.939977, -0.639909
  0.940000, -0.600000
  0.940023, -0.560091
  0.940045, -0.520181
  0.940068, -0.480272
  0.940091, -0.440363
  0.940113, -0.400454
  0.940136, -0.360544
  0.940159, -0.320635
  0.940181, -0.280726
  0.940204, -0.240816
  0.940227, -0.200907
  0.940249, -0.160998
  0.940272, -0.121088
  0.940295, -0.081179
  0.940317, -0.041270
  0.940340, -0.001361
  0.940363,  0.038549
  0.940385,  0.078458
  0.940408,  0.118367
  0.940431,  0.158277
  0.940454,  0.198186
  0.940476,  0.238095
  0.940499,  0.278005
  0.940522,  0.317914
  0.940544,  0.357823
  0.940567,  0.397732
  0.940590,  0.437642
  0.940612,  0.477551
  0.940635,  0.517460
  0.940658,  0.557370
  0.940680,  0.597279
  0.940703,  0.637188
  0.940726,  0.677098
  0.940748,  0.717007
  0.940771,  0.756916
  0.940794,  0.796825
  0.940816,  0.836735
  0.940839,  0.876644
  0.940862,  0.916553
  0.940884,  0.956463
  0.940907,  0.996372
  0.940930,  0.963719
  0.940952,  0.923810
  0.940975,  0.883900
  0.940998,  0.843991
  0.941020,  0.804082
  0.941043,  0.764172
  0.941066,  0.724263
  0.941088,  0.684354
  0.941111,  0.644444
  0.941134,  0.604535
  0.941156,  0.564626
  0.941179,  0.524717
  0.941202,  0.484807
  0.941224,  0.444898
  0.941247,  0.404989
  0.941270,  0.365079
  0.941293,  0.325170
  0.941315,  0.285261
  0.941338,  0.245351
  0.941361,  0.205442
  0.941383,  0.165533
  0.941406,  0.125624
  0.941429,  0.085714
  0.941451,  0.045805
  0.941474,  0.005896
  0.941497, -0.034014
  0.941519, -0.073923
  0.941542, -0.113832
  0.941565, -0.153741
  0.941587, -0.193651
  0.941610, -0.233560
  0.941633, -0.273469
  0.941655, -0.313379
  0.941678, -0.353288
  0.941701, -0.393197
  0.941723, -0.433107
  0.941746, -0.473016
  0.941769, -0.512925
  0.941791, -0.552834
  0.941814, -0.592744
  0.941837, -0.632653
  0.941859, -0.672562
  0.941882, -0.712472
  0.941905, -0.752381
  0.941927, -0.792290
  0.941950, -0.832200
  0.941973, -0.872109
  0.941995, -0.912018
  0.942018, -0.951927
  0.942041, -0.991837
  0.942063, -0.968254
  0.942086, -0.928345
  0.942109, -0.888435
  0.942132, -0.848526
  0.942154, -0.808617
  0.942177, -0.768707
  0.942200, -0.728798
  0.942222, -0.688889
  0.942245, -0.648980
  0.942268, -0.609070
  0.942290, -0.569161
  0.942313, -0.529252
  0.942336, -0.489342
  0.942358, -0.449433
  0.942381, -0.409524
  0.942404, -0.369615
  0.942426, -0.329705
  0.942449, -0.289796
  0.942472, -0.249887
  0.942494, -0.209977
  0.942517, -0.170068
  0.942540, -0.130159
  0.942562, -0.090249
  0.942585, -0.050340
  0.942608, -0.010431
  0.942630,  0.029478
  0.942653,  0.069388
  0.942676,  0.109297
  0.942698,  0.149206
  0.942721,  0.189116
  0.942744,  0.229025
  0.942766,  0.268934
  0.942789,  0.308844
  0.942812,  0.348753
  0.942834,  0.388662
  0.942857,  0.428571
  0.942880,  0.468481
  0.942902,  0.508390
  0.942925,  0.548299
  0.942948,  0.588209
  0.942971,  0.628118
  0.942993,  0.668027
  0.943016,  0.707937
  0.943039,  0.747846
  0.943061,  0.787755
  0.943084,  0.827664
  0.943107,  0.867574
  0.943129,  0.907483
  0.943152,  0.947392
  0.943175,  0.987302
  0.943197,  0.972789
  0.943220,  0.932880
  0.943243,  0.892971
  0.943265,  0.853061
  0.943288,  0.813152
  0.943311,  0.773243
  0.943333,  0.733333
  0.943356,  0.693424
  0.943379,  0.653515
  0.943401,  0.613605
  0.943424,  0.573696
  0.943447,  0.533787
  0.943469,  0.493878
  0.943492,  0.453968
  0.943515,  0.414059
  0.943537,  0.374150
  0.943560,  0.334240
  0.943583,  0.294331
  0.943605,  0.254422
  0.943628,  0.214512
  0.943651,  0.174603
  0.943673,  0.134694
  0.943696,  0.094785
  0.943719,  0.054875
  0.943741,  0.014966
  0.943764, -0.024943
  0.943787, -0.064853
  0.943810, -0.104762
  0.943832, -0.144671
  0.943855, -0.184580
  0.943878, -0.224490
  0.943900, -0.264399
  0.943923, -0.304308
  0.943946, -0.344218
  0.943968, -0.384127
  0.943991, -0.424036
  0.944014, -0.463946
  0.944036, -0.503855
  0.944059, -0.543764
  0.944082, -0.583673
  0.944104, -0.623583
  0.944127, -0.663492
  0.944150, -0.703401
  0.944172, -0.743311
  0.944195, -0.783220
  0.944218, -0.823129
  0.944240, -0.863039
  0.944263, -0.902948
  0.944286, -0.942857
  0.944308, -0.982766
  0.944331, -0.977324
  0.944354, -0.937415
  0.944376, -0.897506
  0.944399, -0.857596
  0.944422, -0.817687
  0.944444, -0.777778
  0.944467, -0.737868
  0.944490, -0.697959
  0.944512, -0.658050
  0.944535, -0.618141
  0.944558, -0.578231
  0.944580, -0.538322
  0.944603, -0.498413
  0.944626, -0.458503
  0.944649, -0.418594
  0.944671, -0.378685
  0.944694, -0.338776
  0.944717, -0.298866
  0.944739, -0.258957
  0.944762, -0.219048
  0.944785, -0.179138
  0.944807, -0.139229
  0.944830, -0.099320
  0.944853, -0.059410
  0.944875, -0.019501
  0.944898,  0.020408
  0.944921,  0.060317
  0.944943,  0.100227
  0.944966,  0.140136
  0.944989,  0.180045
  0.945011,  0.219955
  0.945034,  0.259864
  0.945057,  0.299773
  0.945079,  0.339683
  0.945102,  0.379592
  0.945125,  0.419501
  0.945147,  0.459410
  0.945170,  0.499320
  0.945193,  0.539229
  0.945215,  0.579138
  0.945238,  0.619048
  0.945261,  0.658957
  0.945283,  0.698866
  0.945306,  0.738776
  0.945329,  0.778685
  0.945351,  0.818594
  0.945374,  0.858503
  0.945397,  0.898413
  0.945420,  0.938322
  0.945442,  0.978231
  0.945465,  0.981859
  0.945488,  0.941950
  0.945510,  0.902041
  0.945533,  0.862132
  0.945556,  0.822222
  0.945578,  0.782313
  0.945601,  0.742404
  0.945624,  0.702494
  0.945646,  0.662585
  0.945669,  0.622676
  0.945692,  0.582766
  0.945714,  0.542857
  0.945737,  0.502948
  0.945760,  0.463039
  0.945782,  0.423129
  0.945805,  0.383220
  0.945828,  0.343311
  0.945850,  0.303401
  0.945873,  0.263492
  0.945896,  0.223583
  0.945918,  0.183673
  0.945941,  0.143764
  0.945964,  0.103855
  0.945986,  0.063946
  0.946009,  0.024036
  0.946032, -0.015873
  0.946054, -0.055782
  0.946077, -0.095692
  0.946100, -0.135601
  0.946122, -0.175510
  0.946145, -0.215420
  0.946168, -0.255329
  0.946190, -0.295238
  0.946213, -0.335147
  0.946236, -0.375057
  0.946259, -0.414966
  0.946281, -0.454875
  0.946304, -0.494785
  0.946327, -0.534694
  0.946349, -0.574603
  0.946372, -0.614512
  0.946395, -0.654422
  0.946417, -0.694331
  0.946440, -0.734240
  0.946463, -0.774150
  0.946485, -0.814059
  0.946508, -0.853968
  0.946531, -0.893878
  0.946553, -0.933787
  0.946576, -0.973696
  0.946599, -0.986395
  0.946621, -0.946485
  0.946644, -0.906576
  0.946667, -0.866667
  0.946689, -0.826757
  0.946712, -0.786848
  0.946735, -0.746939
  0.946757, -0.707029
  0.946780, -0.667120
  0.946803, -0.627211
  0.946825, -0.587302
  0.946848, -0.547392
  0.946871, -0.507483
  0.946893, -0.467574
  0.946916, -0.427664
  0.946939, -0.387755
  0.946961, -0.347846
  0.946984, -0.307937
  0.947007, -0.268027
  0.947029, -0.228118
  0.947052, -0.188209
  0.947075, -0.148299
  0.947098, -0.108390
  0.947120, -0.068481
  0.947143, -0.028571
  0.947166,  0.011338
  0.947188,  0.051247
  0.947211,  0.091156
  0.947234,  0.131066
  0.947256,  0.170975
  0.947279,  0.210884
  0.947302,  0.250794
  0.947324,  0.290703
  0.947347,  0.330612
  0.947370,  0.370522
  0.947392,  0.410431
  0.947415,  0.450340
  0.947438,  0.490249
  0.947460,  0.530159
  0.947483,  0.570068
  0.947506,  0.609977
  0.947528,  0.649887
  0.947551,  0.689796
  0.947574,  0.729705
  0.947596,  0.769615
  0.947619,  0.809524
  0.947642,  0.849433
  0.947664,  0.889342
  0.947687,  0.929252
  0.947710,  0.969161
  0.947732,  0.990930
  0.947755,  0.951020
  0.947778,  0.911111
  0.947800,  0.871202
  0.947823,  0.831293
  0.947846,  0.791383
  0.947868,  0.751474
  0.947891,  0.711565
  0.947914,  0.671655
  0.947937,  0.631746
  0.947959,  0.591837
  0.947982,  0.551927
  0.948005,  0.512018
  0.948027,  0.472109
  0.948050,  0.432200
  0.948073,  0.392290
  0.948095,  0.352381
  0.948118,  0.312472
  0.948141,  0.272562
  0.948163,  0.232653
  0.948186,  0.192744
  0.948209,  0.152834
  0.948231,  0.112925
  0.948254,  0.073016
  0.948277,  0.033107
  0.948299, -0.006803
  0.948322, -0.046712
  0.948345, -0.086621
  0.948367, -0.126531
  0.948390, -0.166440
  0.948413, -0.206349
  0.948435, -0.246259
  0.948458, -0.286168
  0.948481, -0.326077
  0.948503, -0.365986
  0.948526, -0.405896
  0.948549, -0.445805
  0.948571, -0.485714
  0.948594, -0.525624
  0.948617, -0.565533
  0.948639, -0.605442
  0.948662, -0.645351
  0.948685, -0.685261
  0.948707, -0.725170
  0.948730, -0.765079
  0.948753, -0.804989
  0.948776, -0.844898
  0.948798, -0.884807
  0.948821, -0.924717
  0.948844, -0.964626
  0.948866, -0.995465
  0.948889, -0.955556
  0.948912, -0.915646
  0.948934, -0.875737
  0.948957, -0.835828
  0.948980, -0.795918
  0.949002, -0.756009
  0.949025, -0.716100
  0.949048, -0.676190
  0.949070, -0.636281
  0.949093, -0.596372
  0.949116, -0.556463
  0.949138, -0.516553
  0.949161, -0.476644
  0.949184, -0.436735
  0.949206, -0.396825
  0.949229, -0.356916
  0.949252, -0.317007
  0.949274, -0.277098
  0.949297, -0.237188
  0.949320, -0.197279
  0.949342, -0.157370
  0.949365, -0.117460
  0.949388, -0.077551
  0.949410, -0.037642
  0.949433,  0.002268
  0.949456,  0.042177
  0.949478,  0.082086
  0.949501,  0.121995
  0.949524,  0.161905
  0.949546,  0.201814
  0.949569,  0.241723
  0.949592,  0.281633
  0.949615,  0.321542
  0.949637,  0.361451
  0.949660,  0.401361
  0.949683,  0.441270
  0.949705,  0.481179
  0.949728,  0.521088
  0.949751,  0.560998
  0.949773,  0.600907
  0.949796,  0.640816
  0.949819,  0.680726
  0.949841,  0.720635
  0.949864,  0.760544
  0.949887,  0.800454
  0.949909,  0.840363
  0.949932,  0.880272
  0.949955,  0.920181
  0.949977,  0.960091
  0.950000,  1.000000
